  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#42   | PROMO PLATED TIN          |     28 |          155
 Brand#42   | PROMO POLISHED NICKEL     |     17 |          155
 Brand#42   | STANDARD PLATED TIN       |     17 |          155
 Brand#44   | LARGE BRUSHED NICKEL      |     31 |          155
 Brand#44   | LARGE PLATED BRASS        |      1 |          155
 Brand#44   | LARGE POLISHED COPPER     |     31 |          155
 Brand#44   | MEDIUM BURNISHED STEEL    |     39 |          155
 Brand#44   | MEDIUM PLATED STEEL       |     19 |          155
 Brand#44   | PROMO PLATED NICKEL       |     45 |          155
 Brand#44   | PROMO POLISHED COPPER     |     31 |          155
 Brand#44   | STANDARD BRUSHED STEEL    |     19 |          155
 Brand#45   | MEDIUM ANODIZED STEEL     |     45 |          155
 Brand#45   | MEDIUM BRUSHED COPPER     |     39 |          155
 Brand#45   | MEDIUM POLISHED COPPER    |     39 |          155
 Brand#45   | MEDIUM POLISHED STEEL     |     31 |          155
 Brand#45   | MEDIUM POLISHED TIN       |      1 |          155
 Brand#45   | PROMO ANODIZED TIN        |     39 |          155
 Brand#45   | PROMO BURNISHED COPPER    |     39 |          155
 Brand#45   | PROMO POLISHED COPPER     |     28 |          155
 Brand#51   | LARGE BURNISHED NICKEL    |     19 |          155
 Brand#51   | MEDIUM PLATED STEEL       |     39 |          155
 Brand#51   | PROMO BRUSHED NICKEL      |     31 |          155
 Brand#51   | PROMO BURNISHED BRASS     |     28 |          155
 Brand#51   | STANDARD BRUSHED NICKEL   |     31 |          155
 Brand#51   | STANDARD POLISHED BRASS   |     17 |          155
 Brand#52   | PROMO ANODIZED NICKEL     |     39 |          155
 Brand#52   | SMALL ANODIZED COPPER     |     17 |          155
 Brand#52   | SMALL BRUSHED STEEL       |     17 |          155
 Brand#52   | SMALL BURNISHED STEEL     |      1 |          155
 Brand#53   | ECONOMY ANODIZED TIN      |     17 |          155
 Brand#53   | ECONOMY POLISHED STEEL    |      1 |          155
 Brand#53   | ECONOMY POLISHED TIN      |     28 |          155
 Brand#53   | MEDIUM BRUSHED COPPER     |     45 |          155
 Brand#53   | MEDIUM BURNISHED COPPER   |     31 |          155
 Brand#53   | PROMO POLISHED BRASS      |      1 |          155
 Brand#53   | SMALL BRUSHED STEEL       |     17 |          155
 Brand#53   | SMALL POLISHED BRASS      |     28 |          155
 Brand#53   | SMALL POLISHED COPPER     |     17 |          155
 Brand#54   | LARGE ANODIZED TIN        |      1 |          155
 Brand#54   | LARGE PLATED COPPER       |     50 |          155
 Brand#54   | PROMO BURNISHED COPPER    |     31 |          155
 Brand#54   | STANDARD BRUSHED BRASS    |     50 |          155
 Brand#54   | STANDARD POLISHED TIN     |     17 |          155
 Brand#55   | ECONOMY ANODIZED BRASS    |     50 |          155
 Brand#55   | LARGE BURNISHED STEEL     |     50 |          155
 Brand#55   | SMALL BRUSHED COPPER      |     50 |          155
 Brand#55   | SMALL BURNISHED TIN       |     50 |          155
 Brand#55   | STANDARD BURNISHED NICKEL |     17 |          155
 Brand#21   | LARGE BRUSHED NICKEL      |     39 |          154
 Brand#22   | MEDIUM BURNISHED BRASS    |     39 |          154
 Brand#23   | STANDARD BURNISHED COPPER |     50 |          154
 Brand#31   | ECONOMY POLISHED COPPER   |      1 |          154
 Brand#45   | MEDIUM BURNISHED NICKEL   |      1 |          154
 Brand#53   | SMALL PLATED TIN          |     45 |          154
 Brand#55   | LARGE ANODIZED BRASS      |     45 |          154
 Brand#23   | SMALL BURNISHED NICKEL    |     31 |          153
 Brand#11   | ECONOMY ANODIZED NICKEL   |     28 |          152
 Brand#11   | ECONOMY BRUSHED STEEL     |     19 |          152
 Brand#11   | ECONOMY BRUSHED TIN       |     31 |          152
 Brand#11   | ECONOMY POLISHED BRASS    |     50 |          152
 Brand#11   | ECONOMY POLISHED STEEL    |     28 |          152
 Brand#11   | ECONOMY POLISHED STEEL    |     50 |          152
 Brand#11   | LARGE ANODIZED BRASS      |     39 |          152
 Brand#11   | LARGE ANODIZED COPPER     |     31 |          152
 Brand#11   | LARGE ANODIZED COPPER     |     50 |          152
 Brand#11   | LARGE ANODIZED STEEL      |     39 |          152
 Brand#11   | LARGE BRUSHED NICKEL      |     39 |          152
 Brand#11   | LARGE BRUSHED TIN         |     28 |          152
 Brand#11   | LARGE BURNISHED COPPER    |     31 |          152
 Brand#11   | LARGE PLATED TIN          |     19 |          152
 Brand#11   | MEDIUM ANODIZED COPPER    |      1 |          152
 Brand#11   | MEDIUM ANODIZED NICKEL    |     17 |          152
 Brand#11   | MEDIUM ANODIZED STEEL     |     39 |          152
 Brand#11   | MEDIUM BRUSHED STEEL      |     31 |          152
 Brand#11   | MEDIUM BRUSHED TIN        |      1 |          152
 Brand#11   | MEDIUM BURNISHED BRASS    |      1 |          152
 Brand#11   | MEDIUM POLISHED BRASS     |     17 |          152
 Brand#11   | PROMO ANODIZED COPPER     |     45 |          152
 Brand#11   | PROMO ANODIZED STEEL      |     50 |          152
 Brand#11   | PROMO ANODIZED TIN        |     31 |          152
 Brand#11   | PROMO ANODIZED TIN        |     50 |          152
 Brand#11   | PROMO BRUSHED BRASS       |     31 |          152
 Brand#11   | PROMO BRUSHED STEEL       |     19 |          152
 Brand#11   | PROMO BRUSHED TIN         |     45 |          152
 Brand#11   | PROMO PLATED COPPER       |     50 |          152
 Brand#11   | PROMO PLATED NICKEL       |     17 |          152
 Brand#11   | SMALL ANODIZED STEEL      |     31 |          152
 Brand#11   | SMALL BRUSHED NICKEL      |     28 |          152
 Brand#11   | SMALL BRUSHED STEEL       |     39 |          152
 Brand#11   | SMALL BRUSHED TIN         |     17 |          152
 Brand#11   | SMALL BURNISHED COPPER    |     19 |          152
 Brand#11   | SMALL PLATED BRASS        |     19 |          152
 Brand#11   | SMALL PLATED NICKEL       |     45 |          152
 Brand#11   | SMALL POLISHED NICKEL     |     19 |          152
 Brand#11   | SMALL POLISHED STEEL      |     19 |          152
 Brand#11   | STANDARD ANODIZED BRASS   |      1 |          152
 Brand#11   | STANDARD ANODIZED BRASS   |     17 |          152
 Brand#11   | STANDARD BRUSHED COPPER   |     17 |          152
 Brand#11   | STANDARD BURNISHED COPPER |     45 |          152
 Brand#11   | STANDARD PLATED BRASS     |     28 |          152
 Brand#11   | STANDARD POLISHED TIN     |     39 |          152
 Brand#11   | STANDARD POLISHED TIN     |     45 |          152
 Brand#12   | ECONOMY BRUSHED STEEL     |     31 |          152
 Brand#12   | ECONOMY BURNISHED NICKEL  |      1 |          152
 Brand#12   | ECONOMY BURNISHED TIN     |     50 |          152
 Brand#12   | ECONOMY POLISHED BRASS    |     39 |          152
 Brand#12   | ECONOMY POLISHED NICKEL   |     50 |          152
 Brand#12   | ECONOMY POLISHED STEEL    |     45 |          152
 Brand#12   | ECONOMY POLISHED TIN      |      1 |          152
 Brand#12   | LARGE ANODIZED STEEL      |     39 |          152
 Brand#12   | LARGE BURNISHED BRASS     |     28 |          152
 Brand#12   | LARGE BURNISHED BRASS     |     39 |          152
 Brand#12   | LARGE PLATED BRASS        |     31 |          152
 Brand#12   | LARGE PLATED BRASS        |     45 |          152
 Brand#12   | LARGE PLATED COPPER       |     39 |          152
 Brand#12   | LARGE PLATED NICKEL       |     39 |          152
 Brand#12   | LARGE POLISHED BRASS      |      1 |          152
 Brand#12   | LARGE POLISHED NICKEL     |     19 |          152
 Brand#12   | MEDIUM ANODIZED BRASS     |     50 |          152
 Brand#12   | MEDIUM PLATED COPPER      |     28 |          152
 Brand#12   | MEDIUM PLATED COPPER      |     50 |          152
 Brand#12   | MEDIUM PLATED NICKEL      |     31 |          152
 Brand#12   | MEDIUM PLATED STEEL       |      1 |          152
 Brand#12   | MEDIUM PLATED STEEL       |     19 |          152
 Brand#12   | MEDIUM PLATED TIN         |     17 |          152
 Brand#12   | MEDIUM POLISHED COPPER    |     50 |          152
 Brand#12   | PROMO ANODIZED BRASS      |     19 |          152
 Brand#12   | PROMO BRUSHED NICKEL      |     19 |          152
 Brand#12   | PROMO BRUSHED NICKEL      |     28 |          152
 Brand#12   | PROMO BRUSHED STEEL       |      1 |          152
 Brand#12   | PROMO BURNISHED BRASS     |     19 |          152
 Brand#12   | PROMO PLATED BRASS        |     19 |          152
 Brand#12   | PROMO PLATED TIN          |     39 |          152
 Brand#12   | PROMO POLISHED STEEL      |     31 |          152
 Brand#12   | SMALL ANODIZED NICKEL     |     45 |          152
 Brand#12   | SMALL BURNISHED NICKEL    |     19 |          152
 Brand#12   | SMALL PLATED BRASS        |     28 |          152
 Brand#12   | SMALL PLATED COPPER       |     17 |          152
 Brand#12   | SMALL POLISHED STEEL      |     50 |          152
 Brand#12   | STANDARD BRUSHED NICKEL   |     50 |          152
 Brand#12   | STANDARD BRUSHED STEEL    |      1 |          152
 Brand#12   | STANDARD BURNISHED STEEL  |      1 |          152
 Brand#12   | STANDARD PLATED BRASS     |     28 |          152
 Brand#12   | STANDARD POLISHED COPPER  |     17 |          152
 Brand#12   | STANDARD POLISHED COPPER  |     31 |          152
 Brand#12   | STANDARD POLISHED COPPER  |     50 |          152
 Brand#12   | STANDARD POLISHED NICKEL  |      1 |          152
 Brand#13   | ECONOMY ANODIZED COPPER   |     17 |          152
 Brand#13   | ECONOMY ANODIZED STEEL    |      1 |          152
 Brand#13   | ECONOMY ANODIZED TIN      |      1 |          152
 Brand#13   | ECONOMY BRUSHED BRASS     |     39 |          152
 Brand#13   | ECONOMY BURNISHED BRASS   |      1 |          152
 Brand#13   | ECONOMY BURNISHED BRASS   |     39 |          152
 Brand#13   | ECONOMY BURNISHED STEEL   |     39 |          152
 Brand#13   | ECONOMY POLISHED BRASS    |     28 |          152
 Brand#13   | ECONOMY POLISHED COPPER   |     19 |          152
 Brand#13   | LARGE ANODIZED NICKEL     |     19 |          152
 Brand#13   | LARGE BRUSHED STEEL       |     17 |          152
 Brand#13   | LARGE BRUSHED STEEL       |     45 |          152
 Brand#13   | LARGE BRUSHED TIN         |     39 |          152
 Brand#13   | LARGE BRUSHED TIN         |     50 |          152
 Brand#13   | LARGE BURNISHED STEEL     |     45 |          152
 Brand#13   | LARGE BURNISHED TIN       |     28 |          152
 Brand#13   | LARGE PLATED STEEL        |      1 |          152
 Brand#13   | LARGE POLISHED NICKEL     |      1 |          152
 Brand#13   | LARGE POLISHED TIN        |     17 |          152
 Brand#13   | MEDIUM ANODIZED TIN       |     28 |          152
 Brand#13   | MEDIUM BURNISHED NICKEL   |     45 |          152
 Brand#13   | MEDIUM BURNISHED STEEL    |     39 |          152
 Brand#13   | MEDIUM POLISHED BRASS     |      1 |          152
 Brand#13   | MEDIUM POLISHED COPPER    |     28 |          152
 Brand#13   | MEDIUM POLISHED TIN       |      1 |          152
 Brand#13   | MEDIUM POLISHED TIN       |     17 |          152
 Brand#13   | PROMO ANODIZED BRASS      |     31 |          152
 Brand#13   | PROMO ANODIZED STEEL      |     17 |          152
 Brand#13   | PROMO BRUSHED COPPER      |     39 |          152
 Brand#13   | PROMO BRUSHED NICKEL      |     50 |          152
 Brand#13   | PROMO BURNISHED COPPER    |     50 |          152
 Brand#13   | PROMO BURNISHED STEEL     |     45 |          152
 Brand#13   | PROMO BURNISHED TIN       |      1 |          152
 Brand#13   | PROMO BURNISHED TIN       |     17 |          152
 Brand#13   | PROMO PLATED BRASS        |     39 |          152
 Brand#13   | PROMO PLATED COPPER       |     50 |          152
 Brand#13   | PROMO POLISHED COPPER     |     31 |          152
 Brand#13   | PROMO POLISHED NICKEL     |     50 |          152
 Brand#13   | PROMO POLISHED STEEL      |     19 |          152
 Brand#13   | PROMO POLISHED TIN        |     19 |          152
 Brand#13   | SMALL ANODIZED NICKEL     |     17 |          152
 Brand#13   | SMALL ANODIZED STEEL      |     28 |          152
 Brand#13   | SMALL ANODIZED STEEL      |     45 |          152
 Brand#13   | SMALL BRUSHED TIN         |     28 |          152
 Brand#13   | STANDARD ANODIZED BRASS   |     39 |          152
 Brand#13   | STANDARD ANODIZED STEEL   |     39 |          152
 Brand#13   | STANDARD ANODIZED TIN     |     50 |          152
 Brand#13   | STANDARD BRUSHED BRASS    |      1 |          152
 Brand#13   | STANDARD BRUSHED COPPER   |     39 |          152
 Brand#13   | STANDARD BRUSHED COPPER   |     50 |          152
 Brand#13   | STANDARD BRUSHED NICKEL   |      1 |          152
 Brand#13   | STANDARD BURNISHED BRASS  |     45 |          152
 Brand#13   | STANDARD BURNISHED STEEL  |      1 |          152
 Brand#13   | STANDARD PLATED COPPER    |     28 |          152
 Brand#13   | STANDARD PLATED NICKEL    |     50 |          152
 Brand#13   | STANDARD POLISHED COPPER  |     39 |          152
 Brand#13   | STANDARD POLISHED STEEL   |     50 |          152
 Brand#14   | ECONOMY ANODIZED BRASS    |     17 |          152
 Brand#14   | ECONOMY ANODIZED NICKEL   |     28 |          152
 Brand#14   | ECONOMY BRUSHED BRASS     |     50 |          152
 Brand#14   | ECONOMY BRUSHED COPPER    |     31 |          152
 Brand#14   | ECONOMY BRUSHED COPPER    |     39 |          152
 Brand#14   | ECONOMY BRUSHED STEEL     |     50 |          152
 Brand#14   | ECONOMY BURNISHED STEEL   |     17 |          152
 Brand#14   | ECONOMY BURNISHED TIN     |     31 |          152
 Brand#14   | ECONOMY BURNISHED TIN     |     39 |          152
 Brand#14   | LARGE ANODIZED BRASS      |     28 |          152
 Brand#14   | LARGE ANODIZED NICKEL     |     39 |          152
 Brand#14   | LARGE ANODIZED NICKEL     |     50 |          152
 Brand#14   | LARGE BRUSHED STEEL       |     31 |          152
 Brand#14   | LARGE BRUSHED TIN         |      1 |          152
 Brand#14   | LARGE PLATED BRASS        |      1 |          152
 Brand#14   | LARGE PLATED NICKEL       |     19 |          152
 Brand#14   | MEDIUM ANODIZED BRASS     |     39 |          152
 Brand#14   | MEDIUM BRUSHED STEEL      |     45 |          152
 Brand#14   | MEDIUM BURNISHED TIN      |     45 |          152
 Brand#14   | MEDIUM PLATED COPPER      |      1 |          152
 Brand#14   | MEDIUM POLISHED NICKEL    |     50 |          152
 Brand#14   | MEDIUM POLISHED STEEL     |     19 |          152
 Brand#14   | MEDIUM POLISHED STEEL     |     45 |          152
 Brand#14   | PROMO ANODIZED COPPER     |     28 |          152
 Brand#14   | PROMO ANODIZED NICKEL     |     31 |          152
 Brand#14   | PROMO BRUSHED BRASS       |     45 |          152
 Brand#14   | PROMO BRUSHED NICKEL      |      1 |          152
 Brand#14   | PROMO BRUSHED TIN         |     17 |          152
 Brand#14   | PROMO BURNISHED COPPER    |     31 |          152
 Brand#14   | PROMO BURNISHED NICKEL    |      1 |          152
 Brand#14   | PROMO BURNISHED NICKEL    |     17 |          152
 Brand#14   | PROMO PLATED NICKEL       |      1 |          152
 Brand#14   | PROMO POLISHED BRASS      |     28 |          152
 Brand#14   | SMALL ANODIZED COPPER     |     17 |          152
 Brand#14   | SMALL BRUSHED NICKEL      |     19 |          152
 Brand#14   | SMALL BURNISHED COPPER    |     19 |          152
 Brand#14   | SMALL BURNISHED COPPER    |     50 |          152
 Brand#14   | SMALL BURNISHED NICKEL    |     19 |          152
 Brand#14   | SMALL BURNISHED NICKEL    |     45 |          152
 Brand#14   | SMALL PLATED BRASS        |     50 |          152
 Brand#14   | SMALL PLATED TIN          |     17 |          152
 Brand#14   | SMALL POLISHED STEEL      |     17 |          152
 Brand#14   | SMALL POLISHED STEEL      |     45 |          152
 Brand#14   | STANDARD ANODIZED BRASS   |      1 |          152
 Brand#14   | STANDARD ANODIZED COPPER  |     28 |          152
 Brand#14   | STANDARD ANODIZED NICKEL  |     28 |          152
 Brand#14   | STANDARD ANODIZED STEEL   |     39 |          152
 Brand#14   | STANDARD BRUSHED BRASS    |     17 |          152
 Brand#14   | STANDARD BURNISHED NICKEL |     39 |          152
 Brand#14   | STANDARD BURNISHED NICKEL |     45 |          152
 Brand#14   | STANDARD POLISHED STEEL   |     19 |          152
 Brand#14   | STANDARD POLISHED TIN     |     17 |          152
 Brand#15   | ECONOMY BRUSHED NICKEL    |      1 |          152
 Brand#15   | ECONOMY BRUSHED STEEL     |     31 |          152
 Brand#15   | ECONOMY BURNISHED NICKEL  |     28 |          152
 Brand#15   | ECONOMY BURNISHED NICKEL  |     39 |          152
 Brand#15   | ECONOMY BURNISHED STEEL   |     50 |          152
 Brand#15   | ECONOMY BURNISHED TIN     |      1 |          152
 Brand#15   | ECONOMY POLISHED BRASS    |     31 |          152
 Brand#15   | ECONOMY POLISHED COPPER   |      1 |          152
 Brand#15   | ECONOMY POLISHED STEEL    |     17 |          152
 Brand#15   | ECONOMY POLISHED TIN      |     19 |          152
 Brand#15   | LARGE ANODIZED BRASS      |     45 |          152
 Brand#15   | LARGE BRUSHED STEEL       |     17 |          152
 Brand#15   | LARGE BURNISHED BRASS     |      1 |          152
 Brand#15   | LARGE BURNISHED NICKEL    |     39 |          152
 Brand#15   | LARGE PLATED STEEL        |      1 |          152
 Brand#15   | LARGE PLATED TIN          |     19 |          152
 Brand#15   | MEDIUM ANODIZED BRASS     |     31 |          152
 Brand#15   | MEDIUM ANODIZED NICKEL    |     39 |          152
 Brand#15   | MEDIUM ANODIZED STEEL     |     45 |          152
 Brand#15   | MEDIUM BRUSHED BRASS      |     39 |          152
 Brand#15   | MEDIUM BRUSHED COPPER     |     45 |          152
 Brand#15   | MEDIUM BRUSHED NICKEL     |     39 |          152
 Brand#15   | MEDIUM BRUSHED TIN        |      1 |          152
 Brand#15   | MEDIUM BURNISHED STEEL    |     39 |          152
 Brand#15   | MEDIUM BURNISHED STEEL    |     45 |          152
 Brand#15   | MEDIUM PLATED BRASS       |     28 |          152
 Brand#15   | PROMO ANODIZED BRASS      |     39 |          152
 Brand#15   | PROMO ANODIZED STEEL      |     28 |          152
 Brand#15   | PROMO ANODIZED STEEL      |     50 |          152
 Brand#15   | PROMO BURNISHED BRASS     |     31 |          152
 Brand#15   | PROMO PLATED TIN          |      1 |          152
 Brand#15   | PROMO POLISHED COPPER     |     17 |          152
 Brand#15   | PROMO POLISHED STEEL      |     39 |          152
 Brand#15   | SMALL ANODIZED COPPER     |     50 |          152
 Brand#15   | SMALL ANODIZED STEEL      |     45 |          152
 Brand#15   | SMALL BRUSHED COPPER      |     19 |          152
 Brand#15   | SMALL BRUSHED STEEL       |     45 |          152
 Brand#15   | SMALL BRUSHED TIN         |     45 |          152
 Brand#15   | SMALL BURNISHED COPPER    |     19 |          152
 Brand#15   | SMALL BURNISHED STEEL     |     19 |          152
 Brand#15   | SMALL PLATED BRASS        |      1 |          152
 Brand#15   | SMALL PLATED NICKEL       |     17 |          152
 Brand#15   | SMALL PLATED NICKEL       |     45 |          152
 Brand#15   | SMALL PLATED STEEL        |     31 |          152
 Brand#15   | SMALL PLATED TIN          |      1 |          152
 Brand#15   | SMALL POLISHED COPPER     |     28 |          152
 Brand#15   | SMALL POLISHED NICKEL     |     28 |          152
 Brand#15   | STANDARD ANODIZED COPPER  |      1 |          152
 Brand#15   | STANDARD ANODIZED COPPER  |     39 |          152
 Brand#15   | STANDARD BRUSHED NICKEL   |     19 |          152
 Brand#15   | STANDARD BRUSHED STEEL    |     50 |          152
 Brand#15   | STANDARD BURNISHED NICKEL |     19 |          152
 Brand#15   | STANDARD BURNISHED STEEL  |     39 |          152
 Brand#15   | STANDARD BURNISHED TIN    |      1 |          152
 Brand#15   | STANDARD PLATED BRASS     |     50 |          152
 Brand#15   | STANDARD PLATED COPPER    |     19 |          152
 Brand#15   | STANDARD POLISHED TIN     |     45 |          152
 Brand#21   | ECONOMY ANODIZED BRASS    |     19 |          152
 Brand#21   | ECONOMY BURNISHED BRASS   |      1 |          152
 Brand#21   | ECONOMY BURNISHED BRASS   |     28 |          152
 Brand#21   | ECONOMY BURNISHED NICKEL  |      1 |          152
 Brand#21   | ECONOMY BURNISHED STEEL   |     31 |          152
 Brand#21   | ECONOMY BURNISHED STEEL   |     39 |          152
 Brand#21   | ECONOMY POLISHED NICKEL   |     31 |          152
 Brand#21   | LARGE ANODIZED BRASS      |     28 |          152
 Brand#21   | LARGE ANODIZED COPPER     |     31 |          152
 Brand#21   | LARGE ANODIZED TIN        |     28 |          152
 Brand#21   | LARGE BRUSHED BRASS       |     50 |          152
 Brand#21   | LARGE BURNISHED TIN       |     17 |          152
 Brand#21   | LARGE PLATED NICKEL       |      1 |          152
 Brand#21   | LARGE PLATED NICKEL       |     28 |          152
 Brand#21   | LARGE POLISHED NICKEL     |     31 |          152
 Brand#21   | MEDIUM ANODIZED BRASS     |     39 |          152
 Brand#21   | MEDIUM ANODIZED COPPER    |      1 |          152
 Brand#21   | MEDIUM ANODIZED COPPER    |     17 |          152
 Brand#21   | MEDIUM ANODIZED TIN       |     31 |          152
 Brand#21   | MEDIUM PLATED BRASS       |     50 |          152
 Brand#21   | MEDIUM POLISHED COPPER    |     19 |          152
 Brand#21   | MEDIUM POLISHED NICKEL    |     50 |          152
 Brand#21   | MEDIUM POLISHED STEEL     |     50 |          152
 Brand#21   | PROMO ANODIZED BRASS      |     17 |          152
 Brand#21   | PROMO ANODIZED NICKEL     |     19 |          152
 Brand#21   | PROMO ANODIZED STEEL      |     31 |          152
 Brand#21   | PROMO ANODIZED TIN        |     45 |          152
 Brand#21   | PROMO BURNISHED NICKEL    |     45 |          152
 Brand#21   | PROMO PLATED NICKEL       |     19 |          152
 Brand#21   | PROMO POLISHED COPPER     |     17 |          152
 Brand#21   | PROMO POLISHED TIN        |     45 |          152
 Brand#21   | SMALL BRUSHED COPPER      |     50 |          152
 Brand#21   | SMALL BRUSHED NICKEL      |     31 |          152
 Brand#21   | SMALL BRUSHED NICKEL      |     50 |          152
 Brand#21   | SMALL BRUSHED TIN         |     28 |          152
 Brand#21   | SMALL BURNISHED COPPER    |     45 |          152
 Brand#21   | SMALL BURNISHED TIN       |     28 |          152
 Brand#21   | SMALL POLISHED BRASS      |     31 |          152
 Brand#21   | SMALL POLISHED COPPER     |     17 |          152
 Brand#21   | SMALL POLISHED STEEL      |     45 |          152
 Brand#21   | STANDARD ANODIZED STEEL   |     28 |          152
 Brand#21   | STANDARD BRUSHED BRASS    |     50 |          152
 Brand#21   | STANDARD BRUSHED COPPER   |     45 |          152
 Brand#21   | STANDARD BRUSHED TIN      |     39 |          152
 Brand#21   | STANDARD BURNISHED BRASS  |     19 |          152
 Brand#21   | STANDARD BURNISHED COPPER |     45 |          152
 Brand#21   | STANDARD BURNISHED COPPER |     50 |          152
 Brand#21   | STANDARD PLATED COPPER    |     31 |          152
 Brand#21   | STANDARD PLATED NICKEL    |     45 |          152
 Brand#21   | STANDARD PLATED TIN       |     19 |          152
 Brand#21   | STANDARD POLISHED COPPER  |     45 |          152
 Brand#22   | ECONOMY ANODIZED BRASS    |      1 |          152
 Brand#22   | ECONOMY BRUSHED COPPER    |     19 |          152
 Brand#22   | ECONOMY BURNISHED STEEL   |     17 |          152
 Brand#22   | ECONOMY BURNISHED TIN     |     31 |          152
 Brand#22   | ECONOMY POLISHED NICKEL   |     19 |          152
 Brand#22   | ECONOMY POLISHED NICKEL   |     31 |          152
 Brand#22   | LARGE ANODIZED BRASS      |      1 |          152
 Brand#22   | LARGE ANODIZED COPPER     |     45 |          152
 Brand#22   | LARGE ANODIZED COPPER     |     50 |          152
 Brand#22   | LARGE BRUSHED STEEL       |     19 |          152
 Brand#22   | LARGE BRUSHED TIN         |     31 |          152
 Brand#22   | LARGE BURNISHED COPPER    |     45 |          152
 Brand#22   | LARGE BURNISHED TIN       |     19 |          152
 Brand#22   | LARGE BURNISHED TIN       |     50 |          152
 Brand#22   | LARGE PLATED NICKEL       |     17 |          152
 Brand#22   | LARGE PLATED STEEL        |      1 |          152
 Brand#22   | LARGE PLATED TIN          |     17 |          152
 Brand#22   | LARGE PLATED TIN          |     19 |          152
 Brand#22   | MEDIUM ANODIZED COPPER    |     28 |          152
 Brand#22   | MEDIUM ANODIZED STEEL     |     39 |          152
 Brand#22   | MEDIUM BURNISHED NICKEL   |     31 |          152
 Brand#22   | MEDIUM PLATED NICKEL      |     50 |          152
 Brand#22   | MEDIUM PLATED TIN         |     28 |          152
 Brand#22   | MEDIUM POLISHED BRASS     |     50 |          152
 Brand#22   | MEDIUM POLISHED STEEL     |     17 |          152
 Brand#22   | PROMO ANODIZED STEEL      |     50 |          152
 Brand#22   | PROMO ANODIZED TIN        |     19 |          152
 Brand#22   | PROMO ANODIZED TIN        |     31 |          152
 Brand#22   | PROMO BRUSHED BRASS       |     31 |          152
 Brand#22   | PROMO BRUSHED STEEL       |     50 |          152
 Brand#22   | PROMO BRUSHED TIN         |     50 |          152
 Brand#22   | PROMO BURNISHED BRASS     |     28 |          152
 Brand#22   | PROMO BURNISHED NICKEL    |      1 |          152
 Brand#22   | PROMO PLATED BRASS        |     28 |          152
 Brand#22   | PROMO POLISHED COPPER     |     19 |          152
 Brand#22   | PROMO POLISHED STEEL      |     45 |          152
 Brand#22   | SMALL ANODIZED STEEL      |     19 |          152
 Brand#22   | SMALL BRUSHED COPPER      |     17 |          152
 Brand#22   | SMALL BURNISHED STEEL     |     19 |          152
 Brand#22   | SMALL BURNISHED TIN       |     28 |          152
 Brand#22   | SMALL PLATED NICKEL       |      1 |          152
 Brand#22   | SMALL PLATED TIN          |      1 |          152
 Brand#22   | SMALL POLISHED BRASS      |     39 |          152
 Brand#22   | SMALL POLISHED TIN        |     28 |          152
 Brand#22   | STANDARD BRUSHED COPPER   |     39 |          152
 Brand#22   | STANDARD BRUSHED NICKEL   |     50 |          152
 Brand#22   | STANDARD BRUSHED STEEL    |     45 |          152
 Brand#22   | STANDARD PLATED BRASS     |     28 |          152
 Brand#22   | STANDARD PLATED TIN       |     31 |          152
 Brand#23   | ECONOMY ANODIZED COPPER   |      1 |          152
 Brand#23   | ECONOMY ANODIZED TIN      |     31 |          152
 Brand#23   | ECONOMY BRUSHED COPPER    |     39 |          152
 Brand#23   | ECONOMY BRUSHED TIN       |     19 |          152
 Brand#23   | ECONOMY BURNISHED BRASS   |     28 |          152
 Brand#23   | ECONOMY BURNISHED BRASS   |     50 |          152
 Brand#23   | ECONOMY BURNISHED NICKEL  |     28 |          152
 Brand#23   | ECONOMY BURNISHED TIN     |     17 |          152
 Brand#23   | ECONOMY POLISHED BRASS    |      1 |          152
 Brand#23   | ECONOMY POLISHED COPPER   |     45 |          152
 Brand#23   | LARGE ANODIZED NICKEL     |     39 |          152
 Brand#23   | LARGE BRUSHED BRASS       |     17 |          152
 Brand#23   | LARGE BRUSHED STEEL       |     39 |          152
 Brand#23   | LARGE BURNISHED BRASS     |     39 |          152
 Brand#23   | LARGE BURNISHED NICKEL    |     19 |          152
 Brand#23   | LARGE BURNISHED STEEL     |     31 |          152
 Brand#23   | LARGE PLATED COPPER       |     19 |          152
 Brand#23   | LARGE PLATED STEEL        |      1 |          152
 Brand#23   | LARGE PLATED TIN          |     45 |          152
 Brand#23   | LARGE POLISHED NICKEL     |     45 |          152
 Brand#23   | MEDIUM ANODIZED TIN       |      1 |          152
 Brand#23   | MEDIUM BRUSHED BRASS      |     31 |          152
 Brand#23   | MEDIUM BURNISHED NICKEL   |     19 |          152
 Brand#23   | MEDIUM BURNISHED STEEL    |     17 |          152
 Brand#23   | MEDIUM PLATED BRASS       |     50 |          152
 Brand#23   | MEDIUM PLATED NICKEL      |     19 |          152
 Brand#23   | MEDIUM PLATED TIN         |     17 |          152
 Brand#23   | PROMO ANODIZED BRASS      |     39 |          152
 Brand#23   | PROMO ANODIZED COPPER     |     19 |          152
 Brand#23   | PROMO BURNISHED BRASS     |      1 |          152
 Brand#23   | PROMO BURNISHED STEEL     |     31 |          152
 Brand#23   | PROMO PLATED COPPER       |     39 |          152
 Brand#23   | PROMO PLATED STEEL        |     28 |          152
 Brand#23   | PROMO POLISHED BRASS      |     39 |          152
